year,NDVI,EVI,NDWI,district
2018,0.40258237551026543,0.9992445986076732,0.04519328475345936,Chhatarpur
2019,0.45644637061233034,1.5480081226771212,0.06257898402326152,Chhatarpur
2020,0.428482941818502,0.1660015907724019,0.02976433500223842,Chhatarpur
2021,0.38243758464654937,1.434922394406649,0.04420589167187302,Chhatarpur
2022,0.29837125125796027,0.8634484270351851,0.041344190424490626,Chhatarpur
