year,NDVI,EVI,NDWI,district
2018,0.4970133306027412,-0.6780799978510675,0.169545524548437,Bhopal
2019,0.513120465990521,0.42343642394519443,0.16251563885529918,Bhopal
2020,0.4658553022496009,-0.2468493538823248,0.12374928390895283,Bhopal
2021,0.4184027700873803,1.96139644454281,0.12962734915463783,Bhopal
2022,0.31537903115279764,-0.1443651796851229,0.09757038474826368,Bhopal
