year,NDVI,EVI,NDWI,district
2018,0.5487557931586514,-2.0433884106316804,0.23564730821636093,Ujjain
2019,0.5352238950265852,0.1581279477138725,0.21227646914190487,Ujjain
2020,0.5326203152860173,0.25002914588239566,0.19212108644844855,Ujjain
2021,0.4505999946978892,0.878695069362775,0.17546530262258814,Ujjain
2022,0.3685503833562378,0.25040817134101717,0.1653257331892626,Ujjain
