year,NDVI,EVI,NDWI,district
2018,0.36652670164239537,-0.1017655385964938,0.07090901834879954,WestNimar
2019,0.43891361591699624,-1.5002450398757528,0.07455707533139215,WestNimar
2020,0.37203557046868674,0.02360995548209404,0.026977620127733828,WestNimar
2021,0.31788018209640434,0.5211252851692306,0.04250091883979758,WestNimar
2022,0.26942652437565145,1.2993897475295029,0.042790734294833814,WestNimar
