year,NDVI,EVI,NDWI,district
2018,0.5103595818678932,-7.0115553292530395,0.22068649446272576,Mandsaur
2019,0.3884041877442985,1.0257331958973874,0.16448319848425838,Mandsaur
2020,0.3617353216325011,1.3675297184643955,0.11382740199140946,Mandsaur
2021,0.38255715637343796,0.05120538281964013,0.1601215539391332,Mandsaur
2022,0.290577366423881,0.21115448299615686,0.10590124257250157,Mandsaur
